Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/IDIisrael/status/1719615172954980741/photo/1,Israel Democracy Institute,https://twitter.com/IDIisrael,,"While a majority of the Israeli public prefers to postpone any investigation of the responsibility for the failures of October 7th until after the war, IDI’s October Israeli Voice Index finds that there are large differences between the political camps. 44% of the Left-wing…",https://pbs.twimg.com/media/F91My6Ja0AARqar?format=jpg&name=small,173,57,36
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/psalm119164/status/1713821274852450539,ReecyRee,https://twitter.com/psalm119164,Oct 16,God said there was going to be great deception/delusion. We are pressing towards the Beginning of Sorrows. #proIsrael,,48,5,15
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/GavinAtlanta/status/1717330083738767820,Gavin Abadi,https://twitter.com/GavinAtlanta,Oct 25,"Hamas, you love Allah so much and shout his name while murdering babies, it is time Israel introduces you!#IStandWithIsrael #ProIsrael #MAGA",,5,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/Poli_Millenial/status/1716968061545447464,Conner | The Political Millennial ,https://twitter.com/Poli_Millenial,Oct 25,"If these ""Palestinian protestors"" are so proud to support their murderous friends in Gaza, why do so many of them cover up their faces?#Israel #ProIsrael #IsraelProtests #IsraelHamasWar Picture Source: The Guardian",https://pbs.twimg.com/media/F9Pif2pXgAAfsHM?format=jpg&name=small,1,1,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/LeNegroFarmer/status/1713392642325881308,Le Farmer IRIE,https://twitter.com/LeNegroFarmer,Oct 15Oct 15,All the #ProIsrael Supporters are WHITE AFvs.Majority of the #FreePalestine supporters are #Black & Non-White Melanated Personshttps://twitter.com/Coach_iu/status/1713363403492691972?t=_UGu2XjIF4Q9bYK9-1XPtg&s=19…,https://pbs.twimg.com/profile_images/1638377326600757253/VWrqlzNW_mini.jpg,4,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/LCraven430/status/1718713239150760316,CrazyBookLady,https://twitter.com/LCraven430,Oct 29,"It is insane how so many people are protesting against a country for defending itself. If it were YOUR country, you all would be crying wanting help. #unbelievable #ProIsrael #DefendIsrael",,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/uricohenisrael/status/1716415477319430593,Uri Cohen,https://twitter.com/uricohenisrael,Oct 23,On our way to go back to Assad #stopantisemitism#jewishmemes #jewishmeme #shabbos #kosher #judaismmemes #judaism #batmitzva #israelis #israel #jewish #jewishlivesmatter #jewishhumor #jewishhistory #shabbat #proisrael #judaism #funnyjewish #rabbi #jewishmom #kosher #lchaim,https://pbs.twimg.com/ext_tw_video_thumb/1716415446738735104/pu/img/7ALZ4zB-k2cAUKTt.jpg,11,2,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/TheeThomasB/status/1717982823716380898,Thomas B. Philly ,https://twitter.com/TheeThomasB,Oct 27Oct 27,Can Biden or Kamala add this guy to their Secret Service detail? #NewYork #ProIsraelLoving these (non-Jewish) New Yorkers telling this Hamas supporter off,https://pbs.twimg.com/amplify_video_thumb/1717941073241124869/img/qLwzuo3E7oQk7wPQ.jpg,2,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/AnnaMazo12/status/1716318167390130295,Anna Mazo,https://twitter.com/AnnaMazo12,Oct 23,"Today in #skokie we were assaulted by #prohamas protesters as we tried to get to the #proisrael peaceful rally. As you can see, we offer peace, they offer hate. #israel #israelrally #hamasattack #protesters #hamassupporters #truth #protest #IStandWithIsrael",,31,14,16
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/vamonos_1011/status/1716812373632430137,Yallahbye,https://twitter.com/vamonos_1011,Oct 24Apr 18,What been happening to Christian every Easter for last 75 years #ProIsrael #ProZionist,https://pbs.twimg.com/ext_tw_video_thumb/1648124102404612098/pu/img/MNwwk_Bu1FJ0EaGp.jpg,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/sailor_moody/status/1715539670006714507,Sosa,https://twitter.com/sailor_moody,Oct 21,Israel is a terrorist state. If you’re  #proisrael  you’re #progenocide,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/HiranyaPaola/status/1716186990796742868,HPB,https://twitter.com/HiranyaPaola,Oct 22,the majority of people who swore that they were broken by their faith to the Left and turned to Right or center wing parties they are now facing the hugest among all of the problems... Left wings all parties are with #HamasTerrorists and they won't bear any #ProIsrael values.,,2,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/JNS_org/status/1711225975537615220/analytics,Jewish News Syndicate,https://twitter.com/JNS_org,,"JNS TV | Who is really behind this unprecedented mass murder of men, women, and children by Hamas?",https://pbs.twimg.com/ext_tw_video_thumb/1711141646606143488/pu/img/bzw31l0a1VEj66S0.jpg,215,81,53
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/den_ster/status/1715233486309933211,Armchair Commentator,https://twitter.com/den_ster,Oct 20,5 minutes in to Bidens speech and I’m out. Nothing but #ProIsrael BS!!,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/ruchib1975/status/1716347788974277007,Ruchi Bhargava,https://twitter.com/ruchib1975,Oct 23,"Thousands Rally in Berlin Against Surging Antisemitism, Express Solidarity with Israel#Berlin #Germany #ProIsrael #Jews #antisemitism #IsraelHamas #BNN #Worldnews #Dailynews #Breakingnews #Newsupdate",https://pbs.twimg.com/ext_tw_video_thumb/1716347447801229312/pu/img/KZzYoxdZdoYaEsWh.jpg,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/BijayLaxmiC/status/1718759791491740020,Bijay Laxmi,https://twitter.com/BijayLaxmiC,Oct 29,Ron DeSantis Strongly Denounces Moral Equivalence between Israel and Hamas Amid Ongoing Middle East Conflict#RonDeSantis #Israel #Hamas #MiddleEast #Conflict #Morality #Speech #RJCConference #FloridaGovernor #ProIsrael #Militants #SurpriseAttack,https://pbs.twimg.com/ext_tw_video_thumb/1718759488231030784/pu/img/RmfYu9ZIfRtGC7wN.jpg,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/jk94643038/status/1717576554656547236,FAITHFUL FEW,https://twitter.com/jk94643038,Oct 26,Getting really tired of hosts and speakers on  #ProIsrael spaces referencing #TheLordJesusChrist as a hippie or using the name #Jesus as a curse word. I’ve posted hundreds of statements defending #Israel since the #HamasAttack. I am a #Christian and starting to dislike you a lot.…,,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/OJShadmon/status/1713731708754035047,Ori Shadmon | אורי שדמון #,https://twitter.com/OJShadmon,Oct 16,If the #propalestine community join the #proisrael community to erect #Hamas from #Gaza we can create a beautiful land between the Mediterranean and the Jordan River #coexist #Israel #Palestine,,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/Chattah4Nevada/status/1716520805373550868,Sigal Chattah,https://twitter.com/Chattah4Nevada,Oct 23,Thank you #NyeCounty and #PahrumpFreeRiders for standing with Israel today! This #ProIsrael rally kicked off my week with tons of love.,https://pbs.twimg.com/media/F9JOkY3agAA52Ga?format=jpg&name=small,21,6,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/ForsigeNews/status/1716507227635220982,Forsige Breaking News,https://twitter.com/ForsigeNews,Oct 23,WATCH: An individual associated with pro-Israel sentiments has been apprehended after pursuing protesters and discharging his firearm in the direction of a pro-Palestine demonstration. #ProPalestinianProtests #ProIsrael #IsraelTerorrist #GazaHospitalBombing #IsraelHamasWar,https://pbs.twimg.com/ext_tw_video_thumb/1716507010399690752/pu/img/dUQjqZY4n6mlH1V5.jpg,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/frankhuzur/status/1717216880895873359,Frank Huzur,https://twitter.com/frankhuzur,Oct 25,"#NoamChomsky makes an excellent point about the lack of support for the #Palestinian cause. International policy is indeed disproportionately influenced by #wealthy special interests, not ordinary citizens. Powerful #proIsrael lobby groups in the #USA have effectively…",https://pbs.twimg.com/ext_tw_video_thumb/1717216791846387716/pu/img/dAvvfmIjDcjMN7s2.jpg,8,2,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/imi_/status/1642209648194322433/analytics,The Islam & Muslims Initiative,https://twitter.com/imi_,,What is #Ramadan ?#MuslimsYouKnow #IMI,,2.9K,473,193
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/socradar/status/1715025493026644033,SOCRadar®,https://twitter.com/socradar,Oct 19,"Another issue we have become accustomed to is the targeting of #proIsrael countries. #DarkStorm also joined this trend, threatening all of #Europe, and they said that the first #cyberattack would target #France.",https://pbs.twimg.com/media/F8z-exFXMAE9wAN?format=png&name=small,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/MacPlus_87/status/1713545158115922430,ℕ𝕒𝕥𝕖 𝕋𝕙𝕖 𝔾𝕣𝕖𝕒𝕥,https://twitter.com/MacPlus_87,Oct 15,"#ProIsrael and #ProPalestine people. Russian troll farms are already altering images. If they find you don’t like Nazis, they tell you Israelis’ are all Nazis. ",https://pbs.twimg.com/media/F8e8PSiXAAAU8Nl?format=jpg&name=360x360;https://pbs.twimg.com/media/F8e8PS-WIAE22F1?format=jpg&name=360x360,38,2,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/VCSMatthew1016/status/1717994843706704230,Victory Classical School,https://twitter.com/VCSMatthew1016,Oct 27,"Let's be real here. ""Israel"" is not God's people. Let's pray fervently for peace, but let's not consider a nation a Christ-deniers our ally. #ChristIsKing #JesusIsLord #SynagogueOfSatan#PrayForPeace #Israel #proisrael #propalestine #FollowJesus #faithnotfear #GiveMeTheBible",https://pbs.twimg.com/media/F9eLFF9WIAAplg0?format=jpg&name=small,1,2,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/ra2alghul/status/1715274555063701512,razalghul,https://twitter.com/ra2alghul,Oct 20,"#Israel #proisrael propoganda on both sides of the pond this morning Dehumanising muslims & #Palestinians And how we don't #integrateSo, in integrated English F u karensWe don't support genocide or loss of life regardless of the colour or creed ",,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/RabbiABloom/status/1716081587689861206,Andrew Bloom,https://twitter.com/RabbiABloom,Oct 22,"Just think how much better the universities would be if these same Jewish professors were actually Pro Israel instead of enabling left wing radicalism & BDS with their PC ideology. Our own people are our greatest enemy, sad but true . #ProIsrael #Harvard #Columbia #UCBerkley",,4,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/DrMahmood40/status/1715190213939761165,Dr. Asif Mahmood,https://twitter.com/DrMahmood40,Oct 20,This is also what is reflection of most of decent people who are#ProIsrael #ProPalestine #ProAmerica #ProHimanRights ,,11,4,2
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/COpeakpolitics/status/1714781309170577822,CO Peak Politics,https://twitter.com/COpeakpolitics,Oct 18,Aurora City Council socialists try to insert anti-Israel language into pro-Israel resolution #copolitics #ProIsrael,https://pbs.twimg.com/card_img/1720050706537684992/7PdMhxQL?format=png&name=small,44,26,6
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/votenancyout/status/1718000965016830393,Gregory4670,https://twitter.com/votenancyout,Oct 27,.  can you take me off your email list for Biden Harris for god sake? I would never vote for such an incompetent group of people that have outspoken  unapologetic Antisemites in their party. I’m ashamed to ever of been associated with the Democrat party. #proisrael,,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/mundanemun/status/1719132162098647320,M,https://twitter.com/mundanemun,Oct 30,Nah this is some woke stuff they are all terrorists *insert Bari weiss' new woke flag*#proisrael,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/o_jaquille/status/1714343475661914561,Jaquille o’neal,https://twitter.com/o_jaquille,Oct 17,GUYS WE NEED TO WIN THIS SOCIAL MEDIA WAR!WE NEED TO POST AS MUCH PRO PALESTINE STUFF UNDERNEATH PRO ISRAELI HASHTAGS BECAUSE PRO PALESTINE CONTENT IS GETTING CENSORED! AND IT LETS US INVADE THEIR SIDE OF SOCIAL MEDIAWhat’s your favourite colour?#proisrael #IDF #IDFheroes,,1,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/nitsonnet/status/1715214124026572847,Nitish Verma,https://twitter.com/nitsonnet,Oct 20,"Protesters Gather in Times Square, New York, Urging Release of Hostages Held by Hamas#USA #NYC #timesquare #ProIsrael #Hamas #IsraelPalestine #HamasHostages #FreedomForAll #Worldnews #Dailynews #BNN",https://pbs.twimg.com/ext_tw_video_thumb/1715213960050319360/pu/img/ERDQE44-Y3fFXvPq.jpg,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/TXBaCoNNaTioN/status/1715041876862988543,The TeXaSBaCoNMaSTeR,https://twitter.com/TXBaCoNNaTioN,Oct 19,I’m #ProIsrael and I’m totally with you!,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/InterpalUK/status/1630554491308195840/analytics,InterpalUK,https://twitter.com/InterpalUK,,"For decades, the people of Palestine have been forced to deal with a brutal military occupation.  They have seen their homes demolished and loved ones shot dead. Trying to help the situation in #Palestine can seem daunting but we can make a difference.",https://pbs.twimg.com/card_img/1721886512168710145/QC7XM51Y?format=jpg&name=small,60K,14K,1.5K
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/Gallo_Editorial/status/1713607933278278074,Gallo Images Editorial,https://twitter.com/Gallo_Editorial,Oct 15, Cape Town's Jewish Community Attend Pro-Israel Event.  #CapeTown #Jewish #ProIsrael  ,https://pbs.twimg.com/media/F8f1U-aW4AAqydt?format=jpg&name=small;https://pbs.twimg.com/media/F8f1U-aXQAAwYQX?format=jpg&name=small,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/vamonos_1011/status/1716248503242899959,Yallahbye,https://twitter.com/vamonos_1011,Oct 23,Share his face to world so know who to avoid . Man who is #proIsrael shoots and runs over Palestinian child in #Skokie,https://pbs.twimg.com/media/F9FW6lHXsAAvXeL?format=jpg&name=900x900,1,2,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/pxgr13/status/1718680541925462326,PXGR13,https://twitter.com/pxgr13,Oct 29,Now more than ever.      You Pay.                   'Pickle' Say.             Now in feeds around the world. #Antisemitism #proisrael #FreePalestine #moneyslave #GazaWar #FreePalestine_Now #StandWithIsrael,https://pbs.twimg.com/media/F9n62AkWEAA1ACq?format=jpg&name=900x900,2,1,2
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/UKWILPF/status/1717994205325254900,UKWILPF,https://twitter.com/UKWILPF,Oct 27,Congrats! Is this the same  taking a blunt side #proisrael only a few days ago without expressing even the more whitewashed nuance? How can he claim to speak for the global youth? Will Palestinian/Arab/Muslim youth feel represented or even seen by him?,https://pbs.twimg.com/media/F9eKnufWIAE7iiR?format=jpg&name=900x900,7,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/AndyWertheim/status/1714630559945667064,"Andy Wertheim, MBA",https://twitter.com/AndyWertheim,Oct 18Oct 18,"Wow! You have to listen to this! As usual, the worldwide media were quick to blame Israel for this attrocity. Pause, step back, wait for facts. Proper evidence, not hype. #proisrael  #propalestinian  #antihamas #terroristsIslamic Jihad struck a Hospital in Gaza—the IDF did not.Listen to the terrorists as they realize this themselves:",https://pbs.twimg.com/amplify_video_thumb/1714548463059238912/img/HbqzMIyHRE-dJRu1.jpg,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/NRahulpatel/status/1716801510078595392,Rahul Patel,https://twitter.com/NRahulpatel,Oct 24Oct 24,"Who are the barbarians? The Palestinian “terrorists” who treat their hostages with respect or the Israeli government who are killing children left and right? #Palestine #proisrael #ProPalestineYocheved Livschitz, an elderly Israeli woman who was released yesterday from Hamas custody in Gaza: ""They treated us with respect, provided us with medicine, took care of our hygiene, and brought doctors to examine us. They were very friendly.""",https://pbs.twimg.com/media/F9MedNYXIAEZ6D-?format=jpg&name=small,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/BHScanner/status/1713601807761777071,BHScanner,https://twitter.com/BHScanner,Oct 15,"REMINDER - PICO-ROBERTSON: This morning starting at 10:30 AM there is a Solidarity March for Israel, beginning at 9317 Pico Blvd (YICC) marching to the Museum of Tolerance (Pico & Roxbury Dr.) #ProIsrael",,6,4,
